Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
1575,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",7,7,7.0,4,2
1576,4,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,4,1
1577,2,"31 rue hassan ibn thabet - cité mezyen 2 2090 mornag, → Site 2",7,7,7.0,2,2
1578,4,"mourouj 2, Tunis → Site 2",8,8,8.0,4,2
1579,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
1580,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,4,1
1581,4,"Intilaka (citeÂ joumhouria -Poste haras)Â, Intilaka → Site 2",8,8,8.0,4,1
1582,2,"CitÃ© Chamenassim Ã  CotÃ© du Kiosque OLA, Mnihla → Site 1",8,8,8.0,2,2
1583,4,"Poste Garde Nationale, Fouchana → Site 1",13,13,13.0,4,1
1584,3,"Aouina, !residence Narjess, Tunis → Site 1",13,13,13.0,3,1
1585,4,"Avenue de londres, Le passage → Site 1",14,14,14.0,4,1
1586,4,"Ezzahra, Ezzahra → Site 1",14,14,14.0,4,1
1587,4,"Le Bardo, Boulangerie Ranim., Bardo → Site 1",14,14,14.0,4,1
1588,4,"Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis + 4 dt → Site 1",14,14,14.0,4,1
1589,3,"Kiosque agil, Mourouj 6 → Site 1",14,14,14.0,3,1
1590,4,centre ville → Site 1,15,15,15.0,3,1
1591,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",15,15,15.0,4,1
1592,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",15,15,15.0,4,1
1593,4,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",15,15,15.0,4,1
1594,4,"cité des juges la marsa, La marsa → Site 1",19,19,19.0,4,1
1595,4,"22 Rue Omar Khayem, Marsa SaÃ¢da, La Marsa → Site 1",19,19,19.0,4,1
1596,4,"Sidi Ali Hattab, Mornaguia → Site 1",19,19,19.0,4,1
1597,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,1
1598,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,2
1599,4,"El Omrane SupÃ©rieur, Tunis → Site 1",19,19,19.0,4,1
1600,4,"Wardeia CitÃ© Med Ali, Tunis → Site 1",19,19,19.0,4,2
1601,4,"Beb saadoun en face de SFBT, Tunis → Site 1",19,19,19.0,4,2
1602,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",19,19,19.0,4,1
1603,4,"Nour Jaafer, Ariana → Site 2",19,19,19.0,4,1
1604,4,"Ariana ghazela, Ariana → Site 2",19,19,19.0,4,2
1605,3,"Jardin d'ElManzeh, El Manar → Site 2",19,19,19.0,3,1
1606,4,"citÃ© zouhour, Ezzouhour → Site 2",20,20,20.0,4,1
1607,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,1
1608,4,"106 - cite ettadhamen, Ariana → Site 2",20,20,20.0,4,1
1609,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
1610,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",20,20,20.0,4,1
1611,4,"Jbal lahmer, tunis → Site 1",20,20,20.0,4,1
1612,1,"Bardo rue mohamed jamoussi 28, Bardo → Site 2",20,20,20.0,1,1
1613,4,"ibn sina, Kabbaria → Site 1",21,21,21.0,4,2
1614,2,"La goulette, Casino, La goulette → Site 1",21,21,21.0,2,1
1615,4,"rÃ©sidence 14 - misquÃ©e errahma - Cite el khadhra, Tunis → Site 2",22,22,22.0,4,1
1616,4,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",22,22,22.0,4,1
1617,4,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",22,22,22.0,4,2
1618,4,"Rue ibn abdelaziz, Bardo → Site 1",22,22,22.0,3,1
1619,4,"22 rue de soleil denden, Denden → Site 1",22,22,22.0,3,1
1620,4,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",22,22,22.0,3,1
1621,4,"Lafayette, My tek., Lafayette → Site 1",22,22,22.0,4,1
1622,4,"Village mideterrané, Rades → Site 1",22,22,22.0,4,1
1623,4,"Rue l’avenir, La goulette → Site 1",22,22,22.0,4,1
1624,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,1
1625,4,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",23,23,23.0,4,1
1626,4,"Salambo, stade le kram, Tunis → Site 1",23,23,23.0,4,1
1627,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",23,23,23.0,4,1
1628,2,"Ezzahra, Ben Arous → Site 1",23,23,23.0,2,1
1629,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
1630,4,"Beb Khadhra, Tunis → Site 1",6,6,6.0,4,2
1631,3,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,3,1
1632,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
1633,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
1634,4,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,4,2
1635,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,1
1636,4,"CitÃ© Ibn Khaldoun, Tunis → Site 1",7,7,7.0,4,1
1637,4,"Residence Nour et Sinda, Nour Jaafar, Ariana → Site 1",7,7,7.0,4,1
1638,4,"citÃ© lkhadhra, Tunis → Site 1",7,7,7.0,4,2
1639,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",7,7,7.0,4,2
1640,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
1641,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,3,2
1642,4,"Mourouj 2, Ben Arous → Site 1",7,7,7.0,4,1
1643,4,"Wed el lill, Chebbaw, ariana → Site 1",7,7,7.0,4,2
1644,4,"19 rue sallema sidi hassin, tunis → Site 2",7,7,7.0,4,2
1645,4,"Rue cheikh rou7ou, au prÃ¨s du lycÃ©e tawhida ebn cheikh, Mnihla → Site 1",7,7,7.0,4,1
1646,4,"RES IBN ZOHR IMM 23 APP 42, CENTRE MANOUBA → Site 1",7,7,7.0,4,2
1647,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",7,7,7.0,4,1
1648,4,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,4,1
1649,4,"4 rue El Manfalouti 2070 La Marsa ""Derrière le Zephyr, Marsa → Site 1",7,7,7.0,4,1
1650,4,"Hammem Lif-Bougarnin, Hammam Lif → Site 2",7,7,7.0,4,1
1651,4,"Beb Saadoun, Bardo → Site 1",7,7,7.0,4,2
1652,3,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,3,1
1653,4,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,4,1
1654,4,"citÃ© hedi nouira, Ariana → Site 2",8,8,8.0,4,1
1655,4,"borj cedria, Ben arous → Site 2",8,8,8.0,4,1
1656,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,4,1
1657,1,"CitÃ© Chamenassim Ã  CotÃ© du Kiosque OLA, Mnihla → Site 1",8,8,8.0,1,1
1658,4,"yassminet a cote de l'hopital, CitÃ© Yassminet + 4 dt → Site 1",13,13,13.0,4,1
1659,4,"Aouina, !residence Narjess, Tunis → Site 1",13,13,13.0,4,1
1660,4,"Carthage Salamabo, Tunis → Site 1",14,14,14.0,4,1
1661,4,"Cité Olympique Rades., Rades → Site 1",14,14,14.0,4,1
1662,4,"Rue ibn abdelaziz, Bardo → Site 1",14,14,14.0,4,1
1663,4,"Avenue de londres, Le passage → Site 1",14,14,14.0,4,1
1664,4,"Cité chaker, Route raouad, Ariana → Site 1",15,15,15.0,4,1
1665,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",15,15,15.0,4,1
1666,4,"Salambo, stade le kram, Tunis → Site 1",15,15,15.0,4,1
1667,3,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",15,15,15.0,3,1
1668,4,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,4,1
1669,4,"Sidi Ali Hattab, Mornaguia → Site 1",19,19,19.0,4,1
1670,4,"15 rue hannibaal, Rades → Site 1",19,19,19.0,4,1
1671,4,"Avenue Mohamed Ali, Rades → Site 1",19,19,19.0,4,2
1672,4,"Rue Asmaii Borj Zouara Beb Saadoun, Tunis + 4 dt → Site 1",19,19,19.0,4,1
1673,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",19,19,19.0,4,1
1674,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,1
1675,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",19,19,19.0,4,1
1676,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,1
1677,4,"Ariana ghazela, Ariana → Site 2",19,19,19.0,4,1
1678,4,"Bou Mhal Elbassatin, ben arous → Site 1",19,19,19.0,4,2
1679,2,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",19,19,19.0,2,1
1680,4,"11 rue iben batoutta cite la gazelle, ariana → Site 2",20,20,20.0,4,1
1681,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,1
1682,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,1
1683,4,"8 Rue Turki - La Marsa, Marsa → Site 2",20,20,20.0,4,1
1684,4,"13 rue du sahel 2013, Ben Arous → Site 1",20,20,20.0,4,1
1685,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,1
1686,3,"Kram, Le Kram → Site 2",20,20,20.0,3,2
1687,4,"Route bizerte km7 Mnihla, Ariana → Site 2",21,21,21.0,4,2
1688,3,"Soltan Ahmed Manar 2, El Manar 2 → Site 2",21,21,21.0,3,2
1689,4,"02 rue el kehna - Hammem Linf, Ben Arous → Site 2",22,22,22.0,4,1
1690,4,"Borj Touil - GÃ©ant - sitÃ© SNIT rue el mahouk, Ariana → Site 2",22,22,22.0,4,1
1691,1,"Borj Zouara,, Béb Saadoun → Site 1",22,22,22.0,1,1
1692,4,"Poste Garde Nationale, Fouchana → Site 1",22,22,22.0,4,1
1693,4,"Sokra Residence Imen, Tunis → Site 1",22,22,22.0,4,1
1694,4,"Lafayette, My tek., Lafayette → Site 1",22,22,22.0,4,1
1695,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,1
1696,4,"Aouina, !residence Narjess, Tunis → Site 1",22,22,22.0,4,1
1697,3,"Carthage Salamabo, Tunis → Site 1",22,22,22.0,3,1
1698,4,"Lafayatte rue egypte, Tunis → Site 1",23,23,23.0,4,1
1699,4,"RÃ©sidence Salma, Ras Tabia → Site 1",23,23,23.0,4,1
1700,4,"Monoprix, Manar1, manar 1 → Site 1",23,23,23.0,4,1
1701,4,"10 décembre menzah 4, Menzah4 → Site 1",23,23,23.0,4,1
1702,1,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",23,23,23.0,1,1
1703,1,"10 décembre menzah 4, Menzah4 → Site 1",0,0,0.0,1,1
1704,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
1705,4,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,4,2
1706,2,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,2,1
1707,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
1708,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
1709,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",7,7,7.0,4,2
1710,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
1711,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
1712,4,"Wed el lill, Chebbaw, ariana → Site 1",7,7,7.0,4,1
1713,4,"L'aouina, Tunis → Site 2",7,7,7.0,4,1
1714,4,"Nouvelle Medina CitÃ© Amilcar, Tunis → Site 1",7,7,7.0,4,1
1715,4,"29 rue 42421 cité ben younes tunis 2087, El Agba → Site 2",7,7,7.0,4,2
1716,4,"avenue pasteut, Fouchena → Site 1",7,7,7.0,4,1
1717,4,"Zahrouni, Tunis → Site 1",7,7,7.0,4,2
1718,4,"Tbourba, manouba → Site 2",7,7,7.0,4,1
1719,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,1
1720,4,"Ennaser 2 rue hedi nouria devant zen pahramcie, Ariana → Site 1",7,7,7.0,4,1
1721,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",7,7,7.0,4,1
1722,4,"Mourouj 3, Mourouj 3 → Site 1",7,7,7.0,4,2
1723,4,"Lafayette, Centre Galaxy, Tunis → Site 1",7,7,7.0,4,2
1724,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,4,1
1725,1,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,1,1
1726,4,"Mg mourouj 5, Mourouj 5 → Site 1",8,8,8.0,4,2
1727,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
1728,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,4,1
1729,4,"Sproles Mannouba, Mannouba → Site 2",8,8,8.0,4,1
1730,3,"Av. Hedi Chaker, Carrefour Market, Salambo Kram, Le kram → Site 2",8,8,8.0,3,2
1731,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",13,13,13.0,4,1
1732,3,El Mourouje 2 → Site 1,13,13,13.0,3,1
1733,4,"menzah 4, Menzah4 → Site 1",14,14,14.0,4,1
1734,4,"de soleil denden, Denden → Site 1",14,14,14.0,4,1
1735,4,"Avenue barème tounsi, Bardo → Site 1",14,14,14.0,4,1
1736,3,"Rue l’avenir, La goulette +4 DT → Site 1",14,14,14.0,3,1
1737,4,centre ville → Site 1,15,15,15.0,3,1
1738,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",15,15,15.0,4,1
1739,4,"Monoprix, Manar1, manar 1 → Site 1",15,15,15.0,4,1
1740,4,"Dorret carthage 1 , prÃ¨s de la poste, Jardin de Carthage → Site 1",15,15,15.0,4,1
1741,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",19,19,19.0,4,1
1742,4,"Rue Asmaii Borj Zouara Beb Saadoun, Tunis → Site 1",19,19,19.0,4,1
1743,4,"L'aouina, L'aouina → Site 2",19,19,19.0,4,2
1744,4,"La soukra Parc, Tunis → Site 1",19,19,19.0,4,1
1745,4,"Beb saadoun en face de SFBT, Tunis → Site 1",19,19,19.0,4,1
1746,4,"17 rue de dogga rades meliene, rades → Site 1",19,19,19.0,4,1
1747,4,"Nour Jaafer, Ariana → Site 2",19,19,19.0,4,2
1748,4,"Résidence Sana, Riadh Andalous, Ariana → Site 1",19,19,19.0,4,2
1749,4,"Bardo, Le Bardo → Site 2",19,19,19.0,4,1
1750,4,"12 rue 11060 ibn cina 2, tunis → Site 2",19,19,19.0,4,2
1751,4,"30 Rue El Amen, la Marsa, Marsa → Site 2",20,20,20.0,4,1
1752,4,"citÃ© zouhour, Ezzouhour → Site 2",20,20,20.0,4,2
1753,4,"cité el habib ezzahra lycée, ezzahra → Site 2",20,20,20.0,4,1
1754,4,"Chotrana 2, Hannibal, Ariana → Site 2",20,20,20.0,4,1
1755,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,2
1756,4,"Ariana Essoghra - rond point esprit, Ariana → Site 1",20,20,20.0,4,2
1757,3,"Cité el Wahat, à côté du magazin Aziza., Aouina → Site 1",20,20,20.0,3,2
1758,4,"La goulette, Casino, La goulette → Site 1",21,21,21.0,4,2
1759,4,"Manouba sprols rue zamakhchali, Manouba → Site 2",22,22,22.0,4,1
1760,4,"Borj Touil - GÃ©ant - sitÃ© SNIT rue el mahouk, Ariana → Site 2",22,22,22.0,4,2
1761,1,"Ibn sina 2, Ben Arous → Site 2",22,22,22.0,1,1
1762,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,1
1763,4,"Sokra Residence Imen, Tunis → Site 1",22,22,22.0,4,1
1764,4,"Rue ibn abdelaziz, Bardo → Site 1",22,22,22.0,4,1
1765,4,"10 décembre menzah 4, Menzah4 → Site 1",22,22,22.0,4,1
1766,4,"La poste, Ariana → Site 1",22,22,22.0,4,1
1767,3,"Avenue de londres, Le passage → Site 1",22,22,22.0,3,1
1768,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,4,1
1769,4,"Ariana, Cité tadhamon, Pharmacie de nuit, Ariana → Site 1",23,23,23.0,4,1
1770,4,"Monoprix, Manar1, manar 1 → Site 1",23,23,23.0,4,1
1771,3,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",23,23,23.0,3,1
1772,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
1773,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",6,6,6.0,4,2
1774,3,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,3,1
1775,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
1776,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
1777,4,"jardin el menzah 2, Ariana → Site 2",7,7,7.0,4,2
1778,4,"el Agba, HraÃ¯ria → Site 1",7,7,7.0,4,1
1779,4,"manzah 6, manzah 6 → Site 1",7,7,7.0,4,1
1780,4,"Mourouj 3, Mourouj 3 → Site 1",7,7,7.0,4,1
1781,4,"Nouvelle Medina CitÃ© Amilcar, Tunis → Site 1",7,7,7.0,4,1
1782,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",7,7,7.0,4,1
1783,4,"citÃ© el khadhra, Tunis → Site 1",7,7,7.0,4,1
1784,4,"8 Rue de la vertu, Marsa → Site 2",7,7,7.0,4,2
1785,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
1786,4,"L'aouina, Tunis → Site 2",7,7,7.0,4,1
1787,4,"Rue cheikh rou7ou, au prÃ¨s du lycÃ©e tawhida ebn cheikh, Mnihla → Site 1",7,7,7.0,4,1
1788,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,1
1789,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
1790,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,3
1791,4,"17 rue de dogga rades meliene, rades → Site 1",7,7,7.0,4,2
1792,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",7,7,7.0,4,2
1793,1,"Ennaser 2 rue hedi nouria devant zen pahramcie, Ariana → Site 1",7,7,7.0,1,1
1794,4,"L'aouina, L'aouina → Site 2",8,8,8.0,3,1
1795,4,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,4,1
1796,4,"Cite avicenne tunis, Tunis → Site 2",8,8,8.0,4,1
1797,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,4,2
1798,4,"Poste Garde Nationale, Fouchana → Site 1",13,13,13.0,4,1
1799,3,"Quartier Alanabib , Naasen, Ben Arous → Site 1",13,13,13.0,3,1
1800,4,"Avenue barème tounsi, Bardo → Site 1",14,14,14.0,4,1
1801,4,"Le Bardo, Boulangerie Ranim., Bardo → Site 1",14,14,14.0,4,1
1802,4,"Bhar lazrag, La marsa → Site 1",14,14,14.0,4,1
1803,4,"10 décembre menzah 4, Menzah4 → Site 1",14,14,14.0,4,1
1804,1,"Ezzahra, Ezzahra → Site 1",14,14,14.0,1,1
1805,4,centre ville → Site 1,15,15,15.0,3,1
1806,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",15,15,15.0,4,1
1807,4,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,4,1
1808,3,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",15,15,15.0,3,1
1809,2,Hopital Rabta vers site 1 + cité cheker raoued → Site 2,16,16,16.0,2,2
1810,4,"Sidi Ali Hattab, Mornaguia → Site 1",19,19,19.0,4,1
1811,4,"Mg mourouj 5, Mourouj 5 → Site 1",19,19,19.0,4,1
1812,4,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,4,1
1813,4,"Résidence Sana, Riadh Andalous, Ariana → Site 1",19,19,19.0,4,1
1814,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,2
1815,4,"Nour Jaafer, Ariana → Site 2",19,19,19.0,4,1
1816,4,"Cité Tahrir, Tunis → Site 1",19,19,19.0,4,2
1817,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",19,19,19.0,4,1
1818,4,"CitÃ© Ettadhamen, Ennogra, Ettadhamen → Site 1",19,19,19.0,4,2
1819,1,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",19,19,19.0,1,1
1820,4,16 rue l'Égypte - Cité ettadhamen → Site 2,20,20,20.0,4,1
1821,4,"Beyrem ettounsi ezzouhour 3, Ezzouhour 3 → Site 2",20,20,20.0,4,1
1822,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,1
1823,4,"citÃ© nassim ,ariana, Ariana → Site 2",20,20,20.0,4,1
1824,4,"NOUVELLE MEDINA, Ben Arous → Site 2",20,20,20.0,4,2
1825,4,"La Marsa-CitÃ© les pins, La Marsa → Site 2",20,20,20.0,4,2
1826,2,"Jbal lahmer, tunis → Site 1",20,20,20.0,2,1
1827,4,"2 rue Sidi Ahmed Chiha , Ouardia 6, Kabbaria → Site 1",21,21,21.0,4,2
1828,1,"Résidence maheri B devant fatma BK, Jardin l’aouina → Site 1",21,21,21.0,1,1
1829,4,"Omrane Supp - prÃ©s de la Poste omrane, Tunis → Site 2",22,22,22.0,4,1
1830,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,4,1
1831,2,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,2,2
1832,4,"22 rue de soleil denden, Denden → Site 1",22,22,22.0,3,1
1833,4,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",22,22,22.0,3,1
1834,4,"Poste Garde Nationale, Fouchana → Site 1",22,22,22.0,4,1
1835,4,"Cité Olympique Rades., Rades → Site 1",22,22,22.0,4,1
1836,4,"Le Bardo, Boulangerie Ranim., Bardo → Site 1",22,22,22.0,4,1
1837,4,"La poste, Ariana → Site 1",22,22,22.0,4,1
1838,1,"Carthage Salamabo, Tunis → Site 1",22,22,22.0,1,1
1839,4,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,4,1
1840,4,"Poste Garde Nationale, Fouchana → Site 1",23,23,23.0,4,1
1841,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",23,23,23.0,4,1
1842,3,"Ben Daha, Ezzahrouni, Hrairia → Site 1",23,23,23.0,3,1
1843,2,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
1844,4,"Beb Khadhra, Tunis → Site 1",6,6,6.0,4,1
1845,1,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,1,1
1846,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
1847,4,"Carthage Yasmina, Tunis → Site 2",7,7,7.0,4,1
1848,4,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",7,7,7.0,4,2
1849,4,"8 Rue 4400 Zahrouni, Tunis → Site 1",7,7,7.0,4,1
1850,4,"Bardo 2, Tunis → Site 1",7,7,7.0,4,1
1851,4,"El Omrane SupÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
1852,4,"Wed el lill, Chebbaw, ariana → Site 1",7,7,7.0,4,2
1853,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,2
1854,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,2
1855,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,1
1856,4,"Tbourba, manouba → Site 2",7,7,7.0,4,2
1857,4,"La goulette, Casino, La goulette → Site 1",7,7,7.0,4,2
1858,4,"Kram, Le Kram → Site 2",7,7,7.0,4,1
1859,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",7,7,7.0,4,2
1860,4,"Denden, Denden → Site 1",7,7,7.0,4,2
1861,4,"97 rue farhat hached, ezzahra → Site 2",7,7,7.0,4,1
1862,1,"3rue malaga rÃ©sidence el hana bloc A appt nÂ°21 El manar 1, → Site 2",7,7,7.0,1,1
1863,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
1864,3,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,3,1
1865,4,"Poste Garde Nationale, Fouchana → Site 1",13,13,13.0,4,1
1866,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",13,13,13.0,4,1
1867,4,"Avenue barème tounsi, Bardo → Site 1",13,13,13.0,4,1
1868,4,centre ville → Site 1,15,15,15.0,2,1
1869,4,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",15,15,15.0,2,1
1870,3,"Ezzahra, Ben Arous → Site 1",15,15,15.0,3,1
1871,4,"8 Rue 4400 Zahrouni, Tunis → Site 1",16,16,16.0,4,1
1872,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",16,16,16.0,4,1
1873,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",16,16,16.0,4,1
1874,4,"Rue Asmaii Borj Zouara Beb Saadoun, Tunis → Site 1",16,16,16.0,4,1
1875,4,"Denden terrain essa3ida, Manouba → Site 1",16,16,16.0,4,1
1876,1,"La nouvelle Ariana, en face de Africa Mall, Ariana → Site 1",16,16,16.0,1,1
1877,4,"Beb menara, Beb Menara → Site 2",17,17,17.0,4,1
1878,4,"12 rue 11060 ibn cina 2, tunis → Site 2",17,17,17.0,4,1
1879,4,"residance ennasr immeuble 10 etage 1 appertement 4 1003, Cite olympique → Site 2",17,17,17.0,4,1
1880,4,"CitÃ© Olympique, CitÃ© Olympique → Site 2",17,17,17.0,4,1
1881,4,"Mourouj 3, Le Mourouj → Site 2",17,17,17.0,4,1
1882,4,"Megrine - citÃ© cheker, Ben Arous → Site 2",17,17,17.0,4,1
1883,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",17,17,17.0,4,2
1884,1,"Chotrana 2, Hannibal, Ariana → Site 2",17,17,17.0,1,1
1885,4,"Menzah 6, El-Menzah → Site 1",18,18,18.0,4,2
1886,4,"7 rue bach hamba impasse gara mustapha boumendil, tunis → Site 1",18,18,18.0,4,1
1887,4,"Bardo, Le Bardo → Site 2",18,18,18.0,4,2
1888,4,"97 rue farhat hached, ezzahra → Site 2",18,18,18.0,4,1
1889,1,"NOUVELLE MEDINA, Ben Arous → Site 2",18,18,18.0,1,1
1890,3,"Beb Saadoun, Bardo → Site 1",19,19,19.0,3,2
1891,4,Megrine rond- point cité cheker+ 4dt → Site 2,20,20,20.0,4,2
1892,1,"Jbal lahmer, tunis → Site 1",20,20,20.0,1,1
1893,1,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",21,21,21.0,1,1
1894,4,"22 rue de soleil denden, Denden → Site 1",22,22,22.0,4,1
